16684.38371,17194.44513,16639.93725,18098.44217,20043.45143,22565.82227,22732.94539,23565.00995,23153.76838,20209.53382,20395.25724,19831.72984,19926.68846,20054.67978,21150.17854,20767.57613,20622.66247,19719.00327,18363.67109,17926.58942,17359.56286,15707.41156,16836.17265,17184.73431,17549.11848,18447.66314,19339.13326,19062.22919,18450.06879,19230.13002
16527.09323,16910.4503,16869.38681,18462.45623,19838.77286,22284.05022,22900.59716,23633.897,22950.42959,20342.95835,20698.01986,19640.62803,19558.95873,20144.2987,21461.3429,20829.87544,20470.88191,19581.54328,18369.22682,18027.08889,17380.73547,15687.23442,16902.95098,17165.26216,17391.68033,18459.92269,19477.20653,19031.91929,18449.71682,19363.41501
16449.57654,17518.44373,16542.46429,17656.93068,20457.54662,23192.63954,22200.85809,22774.84753,23544.43982,21040.95772,20310.83793,19097.91826,19707.48884,20634.25968,21549.98074,20295.48813,20183.14231,20159.571,18746.70613,17506.36796,17095.47704,16032.29841,16918.96932,17046.87136,17696.95255,18377.52757,18988.50244,19274.74292,18854.05735,18956.1355
16535.3344,17092.96811,16854.98843,17939.51941,19673.2913,22857.24989,23218.65062,23288.71818,22688.56688,20395.94621,20713.41076,19731.36349,19791.86073,20090.48082,21144.27623,20802.69308,20724.39383,19602.41283,18159.64075,18078.1465,17697.75655,15641.26844,16379.71229,17041.44576,18026.6471,18820.16595,18963.75785,18590.43927,18674.71226,19592.18207
16243.44076,16862.28398,16699.24059,18353.37355,20259.30691,22682.42526,22556.26967,23081.09061,23063.12925,20828.46296,20707.70687,19283.51829,19623.13021,20523.54026,21285.79315,20265.66813,20586.48298,20267.85761,18494.47367,17522.95958,17061.59821,15710.80065,17125.98297,17633.77279,17550.39616,17812.27242,18935.67518,19475.98424,19054.37343,19260.98969
16183.13788,16805.40275,16730.95138,18508.44147,20297.6351,22474.49291,22472.0245,23228.85896,23071.09322,20792.37203,20903.24472,19279.52979,19230.44809,20446.42235,21692.99028,20458.56799,20410.0432,20069.1938,18314.42764,17558.73097,17511.60559,15912.16131,16628.52238,17288.59712,17908.60049,18119.19418,18754.33014,19321.8186,19137.94539,19301.21577
16401.07446,17261.93915,17077.14606,18090.47685,19536.91974,22428.76653,23120.99557,23763.69962,22994.06187,20131.46312,20407.86406,19692.00872,19862.88674,20311.34834,21386.21874,20615.42149,20296.05786,19624.23352,18564.08048,18200.68639,17440.69489,15467.59391,16515.22395,17226.69013,17924.30089,18578.62205,19055.83583,18923.70647,18663.63885,19248.34372
16367.97779,17185.12064,16741.75416,18112.78581,20090.10869,22726.5917,22725.06732,23213.88147,23015.70966,20648.08694,20594.40692,19366.6074,19853.60591,20612.60382,21006.3717,20015.36788,20873.97946,20627.41175,18214.38633,17102.40255,17304.41544,16147.67247,16983.48791,17251.26475,17533.81745,18039.69091,19101.59365,19483.23211,18840.31763,19032.27979
16463.69392,17775.63993,17196.51242,17911.21888,19488.50501,22453.23414,22999.60446,23659.63394,23200.58642,20394.57012,20229.06078,19369.08842,20027.0234,20575.35704,21118.15438,20393.89881,20717.63353,19931.61926,18143.50228,17746.82571,17572.23448,15920.37171,16857.37865,17063.66049,17213.08875,18258.77677,19792.83288,19635.02766,18227.18863,18476.07712
16773.44129,17273.79889,16445.084,17811.70518,20076.74777,22977.772,23060.04232,23239.08619,22510.35303,20304.64569,21103.47374,19899.26069,19403.82812,20052.85716,21423.85928,20523.71261,20479.37948,20173.26483,18510.33284,17479.3659,17210.39983,15945.46569,16872.39848,17173.7886,17696.70068,18379.24797,19101.3147,19072.12557,18579.64442,19258.90302
16522.17729,17115.04415,16672.66149,18271.45168,20213.39076,22458.98843,22411.34347,23508.61619,23531.05605,20422.35625,20005.82703,19510.842,20350.97826,20472.66313,20678.55675,20225.17117,21069.52821,20372.50846,18076.98711,17281.26078,17397.82243,16157.60478,16992.69689,17055.17368,17371.4522,18300.38451,19375.93371,19292.4778,18576.58835,19120.45699
16368.55136,17303.44757,17159.46678,17929.09369,19416.52593,22840.86521,23361.55461,23143.50892,22601.83047,20767.83102,20820.7237,19201.88287,19660.85149,20675.36096,21244.64652,20204.5044,20667.66316,20220.78874,18263.48314,17474.49679,17411.16513,16099.46601,16892.25799,16890.38091,17419.10844,18610.48418,19427.64049,19027.55584,18531.5308,19175.33288
16316.62143,17055.44933,16894.60491,18103.41838,20049.11233,22897.08789,22525.38356,22883.90469,23409.4037,21046.07712,20185.21878,19085.28325,20101.2788,20598.45573,20990.38027,20362.56877,20693.58279,20103.85583,18529.6447,17539.3597,16882.05673,15999.39603,17498.38821,17085.19586,16992.52139,18388.01977,19534.29372,19125.08982,18644.50868,19291.83784
16280.47742,17160.71944,16804.48745,18442.41507,20101.04873,22207.01835,22694.02663,23762.83572,22923.89336,20143.22446,20917.91943,19872.63475,19344.23512,20032.28677,21505.6692,20658.69672,20592.71276,20031.16646,18210.52137,17541.94497,17486.26105,15864.57173,16796.34933,17490.14443,17631.19339,17736.51594,19064.53784,19832.63809,18893.66691,18788.1871
16455.09114,17504.72144,17028.2898,17717.85688,19641.37103,23136.14285,23093.92913,22748.5689,22785.51471,21168.46158,20828.32715,18959.54217,19456.17514,20634.27152,21554.20706,20526.54292,20361.82078,19741.35649,18521.21064,17959.64605,17174.12766,15692.27886,17146.1404,17225.26846,17160.22878,18307.83502,19637.26886,19310.22493,18403.29772,18932.28194
16071.95589,17393.07616,17205.58477,18265.73576,19856.38969,22317.89209,22547.40088,23551.34385,23377.94516,20568.47054,20477.26495,19334.12999,19499.83651,20454.0943,21640.67467,20466.96001,20378.92302,20145.91406,18318.95624,17201.50484,17456.16834,16595.08074,16924.46356,16527.80354,17312.06508,18553.49241,19433.92404,19455.53835,18745.44721,18733.96334
16546.40635,17092.29813,16900.12357,18296.7664,19911.98395,22528.1074,22688.9356,23207.04654,23203.3042,20946.36214,20519.34675,18978.3823,19646.78699,20751.94198,21381.79379,20276.73626,20611.60944,20179.96971,18213.9066,17311.30823,17409.16426,16452.00393,17104.45817,16539.4854,17011.06185,18782.06544,19854.17712,19023.03388,18243.94137,19199.49226
16298.22322,17081.98697,16647.67597,18044.5661,20306.89932,22903.606,22535.07988,23140.9239,23082.45589,20387.20762,20600.64964,20009.99235,19903.09754,19799.96132,20850.08845,20647.85015,21032.1523,20424.05878,18227.42628,16879.25966,17051.35156,16593.30507,17355.85354,16803.95942,17259.52811,18393.3307,19151.53564,19205.71603,18944.98266,19249.27594
16156.77567,17214.02341,17125.49037,18244.06389,19789.15937,22451.32157,22744.27874,23467.80718,23252.61107,20551.89122,20316.59276,19339.99737,19967.52236,20596.03023,21079.68726,20189.65201,20755.83222,20369.92252,18240.93697,17232.13695,17355.27388,16295.29131,16989.76869,16888.11217,17384.22761,18392.76278,19306.95662,19327.36022,18781.88641,19004.62717
16388.81447,17130.21857,17021.26595,18050.84121,19694.77015,22795.83861,22943.73287,23110.61062,23114.59082,20850.08177,20300.98498,19134.17017,20091.14938,20643.97553,20959.1463,20399.37304,20821.62651,19863.31243,18175.56918,17914.38944,17503.14263,15702.51652,16763.96596,17137.03292,17568.82046,18553.23305,19297.19517,18931.1011,18602.22519,19348.30501
16434.2319,17095.89719,16822.48066,18017.8564,19850.99295,23000.10524,23148.09989,22889.13868,22416.0325,20805.2938,21275.36002,19567.35051,19263.52661,20021.60737,21350.61857,20834.43921,20805.89167,19845.69649,18127.05219,17628.72134,17359.96213,15948.36691,17083.84846,17188.00223,17287.69579,18247.10422,19383.76857,19235.43731,18637.4381,19239.98311
16029.94566,16877.04646,16969.75353,18547.77267,20162.01967,22473.60827,22473.81791,23124.3336,23126.62906,20894.30371,20815.58048,19357.12363,19450.15143,20142.88541,21222.02796,20818.87794,21090.54814,19908.11514,17681.15683,17406.52779,17785.55714,16239.86469,16833.18035,17057.08876,17409.06215,18084.9102,19198.60177,19557.047,18998.96791,19075.49473
16289.74878,16818.25162,16690.06709,18482.0457,20331.45486,22483.04578,22390.685,23276.20175,23233.02138,20659.11881,20656.89249,19500.74151,19532.8447,20173.98325,21393.5382,20717.31247,20629.29819,19887.80748,18244.35501,17630.85053,17403.84469,15937.55344,16883.6915,17208.54238,17585.72692,18205.50038,19051.95576,19262.60918,18929.87543,19321.43573
16345.29536,17031.61523,16983.86367,18544.24976,20033.98253,22034.97869,22267.83896,23835.1834,23884.57357,20358.01153,19768.61237,19447.4133,20260.76406,20333.43227,20955.56133,20758.27731,20994.83659,19627.91227,17668.40762,17795.03732,18193.47273,16205.4295,16204.26563,16509.38587,17810.44464,18957.30793,19293.35421,18883.28126,18581.72672,19243.48436
16762.42398,17465.83025,16429.01274,17813.25959,20309.28884,22926.29318,22587.7867,23168.73145,23043.62198,20529.24749,20748.49928,19664.34763,19468.74585,20108.47141,21569.534,20710.70358,20285.73861,19854.7181,18668.13309,17761.36723,17038.95311,15763.73657,17143.41798,17340.34497,17338.36938,18106.35195,19415.17147,19459.59378,18438.30299,18892.00283
16416.26327,17576.21235,17112.66384,17897.4322,19528.28245,22544.01627,23122.71064,23692.64302,22944.39739,20133.74251,20485.75819,19778.00579,19875.63577,20217.04146,21168.09314,20539.08277,20694.98365,20020.56811,18173.54725,17515.57808,17596.89284,16204.22867,16680.27737,16738.25693,17556.62351,18658.05205,19403.6993,19182.7334,18487.17138,18867.40638
16071.42821,16978.03303,17001.65855,18342.56968,19911.80816,22530.03084,22857.26654,23397.42026,22874.7543,20386.50682,20743.13252,19783.31034,19762.49533,20064.49672,20978.4499,20566.87774,21004.12037,20216.42931,18077.00198,17314.6988,17357.1784,16081.93147,17017.64948,17264.11902,17506.71207,18035.12675,19013.83026,19449.21015,19069.51391,19154.23907
16864.91194,17630.40322,16576.46186,17417.3423,19993.24734,23152.21087,22706.88364,23224.67401,23413.26316,20380.31895,19969.30994,19703.73041,20267.44081,20136.07755,21091.59335,20852.38849,20458.97349,19421.46876,18474.64974,18265.01399,17537.71629,15634.79522,16393.84633,16814.21486,17992.22887,19110.97132,19152.99043,18511.04004,18353.48282,19310.35001
15969.60148,17320.43925,17177.23928,18277.15495,19918.03424,22569.1141,22666.83162,23130.5472,22984.87781,20865.15127,20983.20424,19389.32622,19174.80075,20067.30671,21623.18897,20983.16442,20614.902,19656.19071,18163.21084,17702.98831,17330.03728,15932.3546,17263.67787,17391.93163,17013.37498,17675.40303,19504.52148,20056.3551,18859.49716,18547.57251
16539.69367,17513.63776,16828.8852,17870.48952,19979.33373,22811.20631,22679.75543,23196.40866,23160.12489,20655.41953,20572.08517,19477.09258,19615.75664,20206.65824,21394.36217,20731.33357,20602.11788,19869.50875,18210.06137,17502.68164,17468.59346,16323.04128,16953.73264,16656.47074,17235.04205,18636.01381,19634.12524,19241.40695,18373.33048,18873.63067
16259.48491,17434.30566,16752.56535,17755.15599,20193.39403,23040.52941,22515.76091,23050.54416,23261.52865,20624.32916,20440.49723,19569.38935,19793.91482,20256.82129,21306.73748,20472.78505,20436.57769,20167.79861,18608.65651,17427.81842,17101.92711,16064.33375,16957.32966,17092.30471,17716.47151,18311.23598,18874.67827,19291.1074,19027.47589,19006.54107
16272.60732,17331.12455,17102.03832,18219.91698,19825.84635,22526.34708,22706.93761,23244.5434,23163.42994,20853.66924,20643.78453,19171.70354,19433.38061,20438.54246,21653.78575,20688.55691,20305.76378,19701.05458,18544.13045,17853.85034,17077.30419,15824.34396,17375.04531,17253.05686,16887.20346,18044.37057,19782.61368,19671.25344,18473.1287,18742.66606
16312.08476,16851.70864,16711.64372,18290.34511,20147.95754,22738.62654,22745.56328,23125.24181,22863.50441,20634.90447,20832.96096,19594.65912,19622.62306,20193.30491,21179.64663,20505.26871,20724.33177,20183.87592,18407.90734,17450.84431,17053.67792,15894.87545,17218.76895,17394.11624,17412.53527,18055.9169,19078.83017,19275.89255,18934.96422,19375.41933
16465.15523,17408.41577,16878.03209,18040.57228,19935.48209,22551.43013,22661.47671,23557.24963,23355.20788,20288.61588,20156.27041,19678.37329,20119.69381,20272.42972,21066.31077,20490.63001,20542.31123,20033.12138,18649.07334,17645.35852,16881.33749,15846.3677,17406.41416,17274.81247,17057.19136,18134.99029,19595.96526,19483.22369,18477.07818,18859.40924
16615.26114,17207.14617,16552.93741,18103.51536,20244.35882,22813.28591,22680.4557,23063.33208,22867.04506,20728.06922,20911.23383,19496.73673,19515.70864,20268.22109,21214.61825,20417.37285,20808.75698,20363.2392,18284.21018,17153.41293,17046.31975,16215.93857,17487.76205,17224.98216,16901.61468,17945.31977,19670.26123,19639.85366,18446.45629,18924.57431
16740.33113,17316.60777,16630.02384,17876.41222,20005.58241,22865.04063,22798.59307,23183.52157,23039.07782,20651.85587,20619.39246,19428.90938,19568.31546,20266.07319,21562.54112,20846.05945,20321.44016,19399.18486,18414.26903,18303.54551,17563.94454,15472.98218,16516.61123,17195.34148,17803.12177,18585.09621,19245.62646,18930.05983,18418.12951,19244.30987
16566.06187,17527.77794,16594.50744,17435.34379,20076.88018,23347.77554,22865.16656,23016.72392,22892.44503,20300.35463,20602.37245,20104.08971,19896.85596,19759.77195,21092.06828,20771.8327,20535.57245,20059.52006,18741.30442,17439.13748,16800.41233,16103.8606,17283.63423,16960.93322,17441.92607,18571.51597,19135.1793,18979.2934,18722.61342,19187.06909
16271.96444,16687.03093,16876.43146,18566.40406,19959.14535,22422.38877,22898.18182,23360.2843,22696.62825,20514.71117,21107.44977,19712.23464,19238.29273,19913.75274,21531.62678,21000.22354,20593.46093,19606.43292,18248.32131,17883.57787,17378.5589,15749.75475,16953.90855,17294.38414,17473.89836,18236.44479,19178.18659,19140.24782,18840.94477,19477.12755
16580.9252,17477.0897,16625.95678,17836.65123,20170.21396,22936.3216,22721.04569,23114.40312,22828.03906,20553.88167,21043.20339,19732.8835,19214.58537,20008.10228,21657.84396,20658.83766,20357.44559,20224.14,18592.30975,17086.73984,16942.89237,16529.75373,17446.12468,16753.66398,16974.77813,18376.19896,19635.15758,19439.23156,18456.47847,18837.10117
16065.97671,16936.10975,16910.70819,18446.76799,19962.73544,22302.15629,22901.8941,23761.80749,22772.55984,19993.94383,20860.3137,20024.73324,19597.74025,20081.23039,21272.54421,20362.13438,20560.80093,20401.61387,18550.83817,17335.62318,17056.83649,15829.0244,17007.61695,17613.00478,17780.2758,17760.97103,18677.36806,19573.40436,19268.79116,19142.47501
16393.0365,17261.89296,16790.37307,18042.93883,20050.70968,22713.14779,22673.35735,23338.60916,23176.06274,20425.39283,20390.50227,19665.37343,19997.57823,20252.69155,20994.4154,20410.6328,20751.46049,20257.63081,18422.57079,17360.174,17062.76626,16064.26387,17231.69874,17173.51453,17292.43516,18186.90773,19308.6799,19379.79364,18711.35342,19032.03607
16039.83797,16941.04177,17027.86941,18470.13208,19909.30245,22466.73234,22878.99951,23246.44759,22735.90317,20799.04846,21086.85175,19199.28227,19211.05424,20647.07439,21636.60045,20142.59241,20387.27916,20410.7302,18544.61365,17336.55773,17058.95954,15899.04109,17191.77854,17546.72767,17405.25076,17720.31914,19063.35192,19711.42985,19069.34749,19027.84304
15924.40086,16893.77477,17177.71562,18394.66,19934.04188,22703.78217,22623.32041,22899.84666,23141.14506,21051.96186,20602.93655,19274.46917,19815.18683,20191.60758,20823.34642,20746.28345,21380.14281,20044.61886,17599.61759,17197.53151,17650.21231,16506.20125,17106.26967,16760.25706,17120.25782,18376.11153,19394.66911,19320.10992,18953.73705,19203.78421
16266.78462,17048.42849,16579.86064,18227.13645,20559.22111,22705.90876,22150.46301,23186.18959,23393.68425,20513.0816,20560.35428,19884.34964,19676.44717,19715.24747,21106.51455,20989.95406,21038.65208,19996.07896,17844.5806,17150.82958,17662.27259,16580.71373,16789.61653,16667.86847,17604.23937,18482.58119,19009.4295,19248.59938,19004.87967,19168.03263
16151.76251,17341.36522,16824.43258,17917.47397,20215.93895,22916.12044,22489.63076,23149.55746,23174.03694,20405.10483,20630.32803,20039.17365,19658.87232,19585.9459,21232.45299,21107.98293,20703.19632,19818.04277,18352.93176,17430.5,17124.06987,16241.13311,17214.97963,16976.74115,17349.29325,18256.65278,19117.53838,19427.81456,19007.53573,18951.39123
15541.19577,17085.80682,17716.26399,18221.71334,19267.35172,22719.71115,23245.99363,23011.3867,22699.00331,20990.83645,20923.53818,19151.26727,19400.42203,20420.95009,21489.07084,20663.55933,20551.38288,19775.60498,18291.38362,17777.68506,17375.24809,15882.13162,16924.54968,17156.90637,17552.53434,18265.10369,18960.81674,19312.22987,19308.24518,19130.10727
16097.51962,17197.66322,17054.88354,18320.01943,20010.40954,22535.26227,22531.61681,23143.61063,23230.36468,20953.75504,20657.32333,19153.36903,19471.63129,20379.22263,21433.18646,20748.1896,20741.07989,19709.78336,17967.67434,17785.26331,17689.41085,15880.28904,16789.13638,17266.55475,17435.10949,17983.84575,19289.20846,19696.19534,18848.44531,18811.97659
16422.02864,17053.44422,16836.02058,18270.40911,20006.27463,22601.87028,22720.5698,23222.05522,23032.87627,20720.28376,20691.51808,19395.45539,19628.83321,20302.22047,21210.35708,20598.44475,20871.47977,20012.1847,17987.06161,17440.33855,17584.57099,16232.8205,16891.13614,16858.25768,17342.94046,18482.08562,19445.88543,19178.60815,18575.4473,19196.52159
16275.21592,17113.17141,17104.40776,18263.53967,19649.77133,22453.62093,23082.40667,23554.71224,22741.31727,20248.0926,20883.96062,19928.90146,19523.91636,19780.30934,21244.41327,21049.84772,20908.84675,19687.26455,17873.90438,17588.63438,17751.99881,16275.78564,16723.02947,16675.86315,17459.83169,18693.49909,19383.91433,19049.45935,18640.06538,19202.29847
16382.41588,17067.4902,16896.54773,18280.05022,19911.55076,22508.21424,22787.22509,23409.42767,23086.72214,20508.99313,20476.4416,19528.40652,19952.75016,20298.68781,20883.94174,20515.36226,21123.59611,20083.93291,17806.07548,17449.0756,17751.54722,16154.66371,16698.07116,16939.57373,17542.13477,18448.52801,19294.84908,19172.3293,18653.1311,19200.26469
